,task_id,model,prompt_tokens,completion_tokens,cached_tokens,cost
0,1,gpt-4o-2024-11-20,93184,3769,0,0.27065
1,1,gpt-4o-mini,1620890,4414,0,0.2457819
2,3,gpt-4o-2024-11-20,113111,5235,0,0.3351275
3,3,gpt-4o-mini,1347898,3449,0,0.2042541
4,5,gpt-4o-2024-11-20,99464,3538,0,0.28404
5,5,gpt-4o-mini,1740324,4638,0,0.26383139999999994
6,6,gpt-4o-2024-11-20,120941,4656,0,0.3489125
7,6,gpt-4o-mini,1919475,5048,0,0.29095005
8,7,gpt-4o-2024-11-20,147322,8425,0,0.452555
9,7,gpt-4o-mini,1686213,4034,0,0.25535234999999995
10,8,gpt-4o-2024-11-20,59136,4388,0,0.19172
11,8,gpt-4o-mini,855903,2120,0,0.12965744999999998
